"","X","druhO","id","id_i","rok","mesic","den","hod","min","osnova","druhK","pocet","druhO_stary","beh","pohlavi","stin","poznamka","kdo","druh0_opraveno","species","morphospecies","sitodruh","jemna_skupO","hruba_skupO","radO","opyluje"
"3226",3226,"Apis_mellifera",2156,"2156",21,8,15,17,4,"58","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3228",3228,"Apis_mellifera",862,"862",21,8,16,8,41,"59","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3229",3229,"Apis_mellifera",1061,"1061",21,8,16,12,35,"79","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3233",3233,"Apis_mellifera",1799,"1799",21,8,14,14,5,"36","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3241",3241,"Apis_mellifera",716,"716",21,8,15,15,40,"65","Cir_can",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3242",3242,"Apis_mellifera",836,"836",21,8,16,8,7,"37","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3245",3245,"Apis_mellifera",2541,"2541",21,8,19,11,57,"58","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3246",3246,"Apis_mellifera",3024,"3024",21,8,15,15,41,"3","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3248",3248,"Apis_mellifera",721,"721",21,8,15,15,43,"67","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3254",3254,"Apis_mellifera",2913,"2913",21,8,15,11,40,"44","Tri_rep",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3255",3255,"Apis_mellifera",2186,"2186",21,8,15,18,4,"79","Cen_jac",2,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3271",3271,"Apis_mellifera",987,"987",21,8,16,11,42,"44","Cen_jac",5,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3276",3276,"Apis_mellifera",703,"703",21,8,15,15,1,"57","Cen_jac",3,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3283",3283,"Apis_mellifera",150,"150",21,8,14,10,50,"59","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3284",3284,"Apis_mellifera",1850,"1850",21,8,14,15,44,"68","Pru_vul",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3285",3285,"Apis_mellifera",2947,"2947",21,8,15,12,38,"64","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3289",3289,"Apis_mellifera",519,"519",21,8,15,10,29,"74","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3294",3294,"Apis_mellifera",1865,"1865",21,8,14,15,52,"76","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3297",3297,"Apis_mellifera",3078,"3078",21,8,15,17,5,"45","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3299",3299,"Apis_mellifera",3445,"3445",21,8,19,13,23,"41","Lat_pra",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3303",3303,"Apis_mellifera",978,"978",21,8,16,11,36,"36","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3305",3305,"Apis_mellifera",285,"285",21,8,14,14,2,"L6","Epi_spp",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3318",3318,"Apis_mellifera",223,"223",21,8,14,11,42,"76","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3320",3320,"Apis_mellifera",3581,"3581",21,8,20,10,29,"62","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3324",3324,"Apis_mellifera",3349,"3349",21,8,18,15,52,"36","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3325",3325,"Apis_mellifera",2257,"2257",21,8,16,9,45,"44","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3326",3326,"Apis_mellifera",3354,"3354",21,8,19,11,27,"1","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3327",3327,"Apis_mellifera",802,"802",21,8,15,17,22,"8","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3333",3333,"Apis_mellifera",685,"685",21,8,15,14,46,"47","Tri_rep",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3344",3344,"Apis_mellifera",5,"5",21,8,14,7,54,"3","Lat_pra",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3347",3347,"Apis_mellifera",1376,"1376",21,8,17,16,47,"93","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3353",3353,"Apis_mellifera",1064,"1064",21,8,16,12,37,"80","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3360",3360,"Apis_mellifera",102,"102",21,8,14,10,17,"44","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3368",3368,"Apis_mellifera",1995,"1995",21,8,15,9,20,"58","Cen_jac",2,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3372",3372,"Apis_mellifera",3072,"3072",21,8,15,17,0,"41","Cen_jac",2,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3376",3376,"Apis_mellifera",1942,"1942",21,8,14,17,38,"39","Lat_pra",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3388",3388,"Apis_mellifera",143,"143",21,8,14,10,46,"57","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3390",3390,"Apis_mellifera",537,"537",21,8,15,10,37,"76","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3393",3393,"Apis_mellifera",3434,"3434",21,8,19,13,15,"36","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3399",3399,"Apis_mellifera",1796,"1796",21,8,14,14,3,"35","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3405",3405,"Apis_mellifera",3068,"3068",21,8,15,16,52,"39","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3409",3409,"Apis_mellifera",1017,"1017",21,8,16,12,5,"62","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3415",3415,"Apis_mellifera",3074,"3074",21,8,15,17,0,"41","Tri_rep",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3417",3417,"Apis_mellifera",2953,"2953",21,8,15,12,47,"67","Cen_jac",5,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3421",3421,"Apis_mellifera",3444,"3444",21,8,19,13,23,"41","Cen_jac",2,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3422",3422,"Apis_mellifera",2015,"2015",21,8,15,9,36,"75","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3423",3423,"Apis_mellifera",2982,"2982",21,8,15,13,15,"77","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3424",3424,"Apis_mellifera",1979,"1979",21,8,15,9,11,"66","Cen_jac",2,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3435",3435,"Apis_mellifera",689,"689",21,8,15,14,49,"48","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3441",3441,"Apis_mellifera",684,"684",21,8,15,14,46,"47","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3444",3444,"Apis_mellifera",3101,"3101",21,8,15,17,30,"57","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3448",3448,"Apis_mellifera",515,"515",21,8,15,10,27,"73","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3453",3453,"Apis_mellifera",3272,"3272",21,8,18,11,59,"81","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3461",3461,"Apis_mellifera",362,"362",21,8,14,16,51,"40","Lat_pra",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3468",3468,"Apis_mellifera",1682,"1682",21,8,19,16,20,"62","Lat_pra",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3472",3472,"Apis_mellifera",315,"315",21,8,14,15,58,"9","Suc_pra",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3476",3476,"Apis_mellifera",163,"163",21,8,14,11,2,"62","Ser_tin",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3481",3481,"Apis_mellifera",1248,"1248",21,8,16,16,37,"88","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3484",3484,"Apis_mellifera",3019,"3019",21,8,15,15,37,"2","Cen_jac",4,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3485",3485,"Apis_mellifera",713,"713",21,8,15,15,8,"63","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3486",3486,"Apis_mellifera",1240,"1240",21,8,16,16,30,"81","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3491",3491,"Apis_mellifera",677,"677",21,8,15,14,43,"44","Tri_hyb",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3496",3496,"Apis_mellifera",1315,"1315",21,8,17,15,11,"44","Lat_pra",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3497",3497,"Apis_mellifera",1010,"1010",21,8,16,12,0,"58","Lot_cor",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3498",3498,"Apis_mellifera",1011,"1011",21,8,16,12,1,"59","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3500",3500,"Apis_mellifera",1943,"1943",21,8,14,17,38,"39","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3505",3505,"Apis_mellifera",2945,"2945",21,8,15,12,35,"63","Cen_jac",3,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3512",3512,"Apis_mellifera",3625,"3625",21,8,20,12,51,"55","Pru_vul",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3519",3519,"Apis_mellifera",2983,"2983",21,8,15,13,22,"78","Pru_vul",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3526",3526,"Apis_mellifera",770,"770",21,8,15,16,17,"90","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3529",3529,"Apis_mellifera",3430,"3430",21,8,19,13,13,"35","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3530",3530,"Apis_mellifera",850,"850",21,8,16,8,25,"48","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3532",3532,"Apis_mellifera",3073,"3073",21,8,15,17,0,"41","Lat_pra",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3538",3538,"Apis_mellifera",3071,"3071",21,8,15,16,56,"40","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3539",3539,"Apis_mellifera",2411,"2411",21,8,16,14,16,"66","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3541",3541,"Apis_mellifera",347,"347",21,8,14,16,36,"29","Suc_pra",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3547",3547,"Apis_mellifera",147,"147",21,8,14,10,48,"58","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3561",3561,"Apis_mellifera",2469,"2469",21,8,19,10,19,"35","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3568",3568,"Apis_mellifera",278,"278",21,8,14,13,49,"L1","Cir_pal",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3570",3570,"Apis_mellifera",3029,"3029",21,8,15,15,52,"7","Cen_jac",2,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3573",3573,"Apis_mellifera",1938,"1938",21,8,14,17,35,"36","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"3825",3825,"Araneae",1505,"1505",21,8,18,11,47,"4","San_off",1,"pavouk","Handrkov21_VIII",NA,0,NA,"Evča","Araneae",NA,NA,NA,"Chelicerata","Ostatni","Araneae","F"
"3845",3845,"Araneae",275,"275",21,8,14,13,3,"L4","Sel_car",1,"pavouk","Handrkov21_VIII",NA,0,NA,"Evča","Araneae",NA,NA,NA,"Chelicerata","Ostatni","Araneae","F"
"4602",4602,"Autographa_gamma",1066,"1066",21,8,16,12,37,"80","Pru_vul",1,"gamma","Handrkov21_VIII",NA,0,NA,"Evča","Autographa_gamma","Autographa_gamma","Autographa_gamma","Autographa_gamma","Noctuidae","Lepidoptera","Lepidoptera","T"
"4603",4603,"Autographa_gamma",2545,"2545",21,8,19,12,0,"61","Pru_vul",1,"Autographa_gamma","Handrkov21_VIII",NA,0,NA,"Jirka","Autographa_gamma","Autographa_gamma","Autographa_gamma","Autographa_gamma","Noctuidae","Lepidoptera","Lepidoptera","T"
"4608",4608,"Autographa_gamma",401,"401",21,8,14,18,8,"62","Lat_pra",1,"gamma","Handrkov21_VIII",NA,0,NA,"Evča","Autographa_gamma","Autographa_gamma","Autographa_gamma","Autographa_gamma","Noctuidae","Lepidoptera","Lepidoptera","T"
"4609",4609,"Autographa_gamma",2790,"2790",21,8,14,15,13,"69","Cen_jac",1,"Autographa gamma","Handrkov21_VIII",NA,0,NA,"Tadeáš","Autographa_gamma","Autographa_gamma","Autographa_gamma","Autographa_gamma","Noctuidae","Lepidoptera","Lepidoptera","T"
"4611",4611,"Autographa_gamma",2255,"2255",21,8,16,9,45,"44","Cen_jac",1,"Autographa_gamma","Handrkov21_VIII",NA,0,NA,"Jirka","Autographa_gamma","Autographa_gamma","Autographa_gamma","Autographa_gamma","Noctuidae","Lepidoptera","Lepidoptera","T"
"6317",6317,"Bombus_lapidarius",1433,"1433",21,8,18,9,18,"59","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6334",6334,"Bombus_lapidarius",2558,"2558",21,8,19,12,21,"67","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6336",6336,"Bombus_lapidarius",1548,"1548",21,8,19,12,35,"88","Cen_jac",2,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6340",6340,"Bombus_lapidarius",3129,"3129",21,8,15,18,30,"76","Cen_jac",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6343",6343,"Bombus_lapidarius",2155,"2155",21,8,15,17,3,"57","Lot_cor",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6353",6353,"Bombus_lapidarius",2765,"2765",21,8,14,14,50,"80","Lot_cor",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6365",6365,"Bombus_lapidarius",2764,"2764",21,8,14,14,50,"80","Pru_vul",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6367",6367,"Bombus_lapidarius",1429,"1429",21,8,18,9,12,"62","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6376",6376,"Bombus_lapidarius",1218,"1218",21,8,16,16,12,"70","Lat_pra",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6394",6394,"Bombus_lapidarius",1434,"1434",21,8,18,9,20,"58","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
